cancer,under_curve,run_type,sim,chap_removed
LUSC,0.5547548489196865,random,367,DNAJA3->DNAJC19->HSPE1->LONP1->HSPA9->CLPP->AFG3L2->SPG7->HTRA2->GRPEL2->CLPX->HSCB->YME1L1->HSPD1->TRAP1
PRAD,0.6085007272824108,random,367,YME1L1->HSPD1->HSCB->TRAP1->AFG3L2->CLPP->DNAJC19->GRPEL2->HTRA2->DNAJA3->CLPX->SPG7->HSPE1->HSPA9->LONP1
STAD,0.6009284496691517,random,367,DNAJA3->DNAJC19->TRAP1->YME1L1->HTRA2->LONP1->CLPP->CLPX->AFG3L2->GRPEL2->HSPD1->HSPA9->SPG7->HSPE1->HSCB
THCA,0.6836824000653592,random,367,HSPA9->HSPE1->AFG3L2->DNAJC19->SPG7->HSCB->CLPP->TRAP1->HTRA2->HSPD1->LONP1->CLPX->GRPEL2->YME1L1->DNAJA3
UCEC,0.6016172321058659,random,367,HTRA2->HSPE1->CLPX->SPG7->HSCB->GRPEL2->LONP1->YME1L1->AFG3L2->HSPA9->DNAJC19->TRAP1->HSPD1->CLPP->DNAJA3
BRCA,0.5616891733881084,random,368,AFG3L2->CLPX->YME1L1->TRAP1->HSPE1->DNAJA3->CLPP->LONP1->DNAJC19->GRPEL2->HSCB->HSPD1->HSPA9->SPG7->HTRA2
COAD,0.6233665317642298,random,368,YME1L1->CLPX->HSCB->LONP1->SPG7->AFG3L2->CLPP->TRAP1->DNAJA3->HSPA9->HSPE1->HTRA2->HSPD1->DNAJC19->GRPEL2
HNSC,0.60985033145769,random,368,HSPD1->DNAJC19->HSPA9->TRAP1->CLPP->CLPX->LONP1->HSPE1->HTRA2->YME1L1->DNAJA3->AFG3L2->SPG7->HSCB->GRPEL2
KIRC,0.6622343684868994,random,368,HTRA2->CLPP->YME1L1->LONP1->CLPX->GRPEL2->HSPA9->AFG3L2->DNAJC19->HSCB->DNAJA3->HSPE1->SPG7->HSPD1->TRAP1
KIRP,0.7250381091996428,random,368,YME1L1->TRAP1->HTRA2->HSPA9->DNAJC19->AFG3L2->HSPE1->LONP1->HSPD1->CLPX->HSCB->GRPEL2->SPG7->DNAJA3->CLPP
LIHC,0.6051884748024028,random,368,HTRA2->LONP1->DNAJC19->SPG7->TRAP1->CLPX->HSPE1->HSCB->HSPA9->YME1L1->AFG3L2->GRPEL2->DNAJA3->HSPD1->CLPP
LUAD,0.5762874859200515,random,368,HSPE1->LONP1->CLPX->AFG3L2->TRAP1->DNAJC19->CLPP->GRPEL2->HTRA2->HSPD1->HSCB->HSPA9->SPG7->DNAJA3->YME1L1
LUSC,0.5631120515121635,random,368,DNAJA3->LONP1->TRAP1->YME1L1->GRPEL2->HSPD1->CLPP->SPG7->CLPX->HSPE1->AFG3L2->HTRA2->DNAJC19->HSPA9->HSCB
PRAD,0.6272882114884627,random,368,HSCB->CLPP->CLPX->DNAJA3->HSPA9->YME1L1->GRPEL2->LONP1->AFG3L2->DNAJC19->HSPE1->HTRA2->SPG7->HSPD1->TRAP1
STAD,0.5923515485029454,random,368,CLPP->HSPE1->CLPX->SPG7->HSPA9->DNAJC19->HSCB->YME1L1->DNAJA3->GRPEL2->HSPD1->TRAP1->LONP1->HTRA2->AFG3L2
THCA,0.6910923413851879,random,368,CLPX->DNAJA3->HSPA9->SPG7->HSCB->TRAP1->HTRA2->DNAJC19->HSPD1->CLPP->YME1L1->HSPE1->LONP1->GRPEL2->AFG3L2
UCEC,0.6156103327568361,random,368,HSPA9->GRPEL2->HSPD1->HTRA2->AFG3L2->YME1L1->HSCB->DNAJC19->CLPX->SPG7->CLPP->TRAP1->HSPE1->LONP1->DNAJA3
BRCA,0.5619841488596472,random,369,DNAJC19->HSPD1->CLPP->HTRA2->HSPE1->LONP1->AFG3L2->TRAP1->SPG7->DNAJA3->CLPX->HSPA9->GRPEL2->YME1L1->HSCB
COAD,0.6369699132128279,random,369,HSPE1->CLPX->SPG7->GRPEL2->HSPA9->HTRA2->TRAP1->CLPP->LONP1->AFG3L2->HSPD1->DNAJC19->YME1L1->DNAJA3->HSCB
HNSC,0.5881701883465782,random,369,YME1L1->SPG7->HTRA2->TRAP1->HSCB->CLPP->AFG3L2->DNAJA3->LONP1->DNAJC19->CLPX->GRPEL2->HSPD1->HSPA9->HSPE1
KIRC,0.6492581517790206,random,369,TRAP1->CLPX->HSPA9->HSPE1->SPG7->HSCB->DNAJC19->HTRA2->CLPP->AFG3L2->GRPEL2->HSPD1->LONP1->DNAJA3->YME1L1
KIRP,0.6945000950750371,random,369,YME1L1->HSCB->CLPP->HSPE1->DNAJA3->GRPEL2->SPG7->DNAJC19->TRAP1->HSPA9->HTRA2->CLPX->LONP1->AFG3L2->HSPD1
LIHC,0.6089188032098616,random,369,CLPP->HSPE1->AFG3L2->SPG7->DNAJC19->HSPA9->HTRA2->TRAP1->GRPEL2->YME1L1->HSCB->CLPX->HSPD1->DNAJA3->LONP1
LUAD,0.5691074373067675,random,369,TRAP1->DNAJC19->YME1L1->HTRA2->DNAJA3->HSPE1->AFG3L2->LONP1->CLPP->GRPEL2->CLPX->HSCB->SPG7->HSPA9->HSPD1
LUSC,0.5533192468279138,random,369,CLPX->HSPA9->HTRA2->HSCB->HSPE1->LONP1->TRAP1->DNAJA3->CLPP->SPG7->AFG3L2->HSPD1->YME1L1->GRPEL2->DNAJC19
PRAD,0.6229111101200113,random,369,CLPX->DNAJC19->TRAP1->DNAJA3->AFG3L2->GRPEL2->HSCB->SPG7->LONP1->HSPE1->YME1L1->HSPD1->HSPA9->CLPP->HTRA2
STAD,0.5819171601616308,random,369,GRPEL2->CLPP->SPG7->DNAJA3->CLPX->AFG3L2->LONP1->HSPE1->HSCB->TRAP1->HSPA9->YME1L1->HTRA2->DNAJC19->HSPD1
THCA,0.6840844535972703,random,369,TRAP1->CLPX->DNAJA3->DNAJC19->YME1L1->SPG7->HSPE1->GRPEL2->CLPP->HTRA2->LONP1->HSPD1->AFG3L2->HSCB->HSPA9
UCEC,0.6115774673416647,random,369,HSPA9->DNAJC19->YME1L1->AFG3L2->GRPEL2->HSCB->HSPE1->CLPX->SPG7->CLPP->HTRA2->DNAJA3->HSPD1->LONP1->TRAP1
BRCA,0.555352930856384,random,370,DNAJC19->CLPX->HSPA9->HSCB->HSPE1->AFG3L2->YME1L1->LONP1->TRAP1->SPG7->GRPEL2->CLPP->DNAJA3->HSPD1->HTRA2
COAD,0.6270551466348196,random,370,CLPX->TRAP1->HSPD1->HSPE1->DNAJC19->GRPEL2->DNAJA3->YME1L1->HSPA9->LONP1->HTRA2->AFG3L2->SPG7->HSCB->CLPP
HNSC,0.5902522649589534,random,370,DNAJC19->HTRA2->SPG7->HSCB->CLPP->HSPE1->GRPEL2->DNAJA3->YME1L1->AFG3L2->HSPA9->TRAP1->CLPX->HSPD1->LONP1
KIRC,0.6716360487890327,random,370,HSCB->GRPEL2->AFG3L2->CLPX->HTRA2->DNAJA3->CLPP->TRAP1->HSPA9->LONP1->HSPD1->YME1L1->DNAJC19->HSPE1->SPG7
KIRP,0.7071215068375034,random,370,SPG7->CLPP->HSPA9->HSPD1->LONP1->HTRA2->GRPEL2->HSPE1->HSCB->DNAJA3->CLPX->TRAP1->YME1L1->AFG3L2->DNAJC19
LIHC,0.6016319287761405,random,370,HSPA9->HSPE1->CLPX->HSPD1->LONP1->YME1L1->TRAP1->HSCB->SPG7->DNAJA3->AFG3L2->CLPP->HTRA2->DNAJC19->GRPEL2
LUAD,0.5594583795388188,random,370,LONP1->YME1L1->SPG7->CLPX->HSPA9->DNAJA3->GRPEL2->TRAP1->AFG3L2->HSPE1->HSCB->HTRA2->DNAJC19->CLPP->HSPD1
LUSC,0.564100032527672,random,370,AFG3L2->DNAJA3->HSPD1->CLPP->HSPE1->TRAP1->HSCB->LONP1->HSPA9->YME1L1->SPG7->GRPEL2->DNAJC19->CLPX->HTRA2
PRAD,0.6129072781267181,random,370,TRAP1->SPG7->LONP1->HTRA2->HSPD1->GRPEL2->DNAJC19->YME1L1->AFG3L2->HSPE1->CLPP->DNAJA3->CLPX->HSCB->HSPA9
STAD,0.6073480055582854,random,370,SPG7->HSPD1->DNAJA3->CLPP->LONP1->HSCB->TRAP1->HTRA2->HSPE1->AFG3L2->HSPA9->DNAJC19->YME1L1->GRPEL2->CLPX
THCA,0.7080151713929154,random,370,HSPE1->LONP1->SPG7->GRPEL2->YME1L1->CLPP->HSPA9->HSCB->TRAP1->AFG3L2->DNAJA3->HTRA2->DNAJC19->CLPX->HSPD1
UCEC,0.6115906128127784,random,370,HSPA9->CLPX->DNAJC19->TRAP1->GRPEL2->DNAJA3->HTRA2->HSPE1->SPG7->YME1L1->AFG3L2->LONP1->CLPP->HSPD1->HSCB
BRCA,0.5625503418897406,random,371,DNAJA3->LONP1->CLPX->AFG3L2->HSCB->SPG7->TRAP1->GRPEL2->HSPD1->DNAJC19->CLPP->YME1L1->HTRA2->HSPA9->HSPE1
COAD,0.6240454660299526,random,371,SPG7->CLPP->DNAJA3->CLPX->LONP1->DNAJC19->HTRA2->HSPA9->TRAP1->HSPD1->YME1L1->HSPE1->GRPEL2->AFG3L2->HSCB
HNSC,0.6069988232931048,random,371,GRPEL2->CLPX->HSPE1->AFG3L2->HSPD1->DNAJC19->DNAJA3->HSCB->YME1L1->SPG7->HTRA2->HSPA9->LONP1->CLPP->TRAP1
KIRC,0.6618875770325848,random,371,CLPP->AFG3L2->LONP1->TRAP1->HSCB->GRPEL2->YME1L1->HSPE1->HTRA2->SPG7->DNAJA3->DNAJC19->HSPD1->CLPX->HSPA9
KIRP,0.7435209763675438,random,371,HSPD1->DNAJA3->HSCB->AFG3L2->TRAP1->YME1L1->LONP1->DNAJC19->HSPE1->GRPEL2->HSPA9->CLPX->CLPP->SPG7->HTRA2
LIHC,0.6050633458462082,random,371,YME1L1->SPG7->DNAJA3->TRAP1->HSCB->HSPD1->LONP1->AFG3L2->HTRA2->CLPP->HSPA9->CLPX->DNAJC19->HSPE1->GRPEL2
LUAD,0.570177821827707,random,371,CLPP->YME1L1->HSPE1->HSCB->DNAJC19->LONP1->SPG7->AFG3L2->TRAP1->HSPD1->HSPA9->CLPX->HTRA2->DNAJA3->GRPEL2
LUSC,0.5475989507842369,random,371,CLPP->LONP1->DNAJC19->CLPX->GRPEL2->HSCB->DNAJA3->SPG7->TRAP1->HSPD1->AFG3L2->HTRA2->HSPA9->YME1L1->HSPE1
PRAD,0.6150146859368337,random,371,HSPD1->HTRA2->GRPEL2->HSPA9->LONP1->HSPE1->DNAJA3->SPG7->CLPP->CLPX->TRAP1->DNAJC19->AFG3L2->YME1L1->HSCB
STAD,0.6066609795013667,random,371,DNAJA3->TRAP1->YME1L1->HTRA2->SPG7->GRPEL2->AFG3L2->LONP1->CLPP->HSPE1->HSPD1->DNAJC19->HSPA9->CLPX->HSCB
THCA,0.6962598266813746,random,371,LONP1->HSPA9->GRPEL2->HTRA2->DNAJA3->HSPE1->HSPD1->AFG3L2->CLPX->CLPP->TRAP1->DNAJC19->YME1L1->HSCB->SPG7
UCEC,0.6075432857449538,random,371,LONP1->HSCB->HTRA2->GRPEL2->DNAJA3->CLPX->YME1L1->TRAP1->HSPD1->HSPA9->HSPE1->AFG3L2->SPG7->CLPP->DNAJC19
BRCA,0.5568122840987171,random,372,TRAP1->YME1L1->CLPX->DNAJC19->HTRA2->DNAJA3->GRPEL2->HSPA9->HSCB->CLPP->HSPD1->AFG3L2->SPG7->LONP1->HSPE1
COAD,0.6251637936228679,random,372,SPG7->HSPD1->HTRA2->HSCB->DNAJC19->CLPP->AFG3L2->HSPA9->YME1L1->GRPEL2->DNAJA3->HSPE1->LONP1->CLPX->TRAP1
HNSC,0.6049558210685034,random,372,HSPD1->DNAJC19->LONP1->CLPX->HTRA2->AFG3L2->TRAP1->HSCB->SPG7->GRPEL2->CLPP->DNAJA3->HSPA9->HSPE1->YME1L1
KIRC,0.6368197068576704,random,372,HSPD1->SPG7->TRAP1->HSCB->CLPP->CLPX->YME1L1->DNAJC19->HTRA2->GRPEL2->AFG3L2->HSPA9->LONP1->HSPE1->DNAJA3
KIRP,0.7356447938900279,random,372,AFG3L2->HSCB->HSPA9->HTRA2->TRAP1->HSPD1->DNAJA3->CLPP->GRPEL2->YME1L1->CLPX->SPG7->LONP1->HSPE1->DNAJC19
LIHC,0.6081146084551692,random,372,HSPE1->LONP1->HTRA2->DNAJA3->HSPA9->DNAJC19->CLPP->YME1L1->HSCB->SPG7->TRAP1->GRPEL2->CLPX->AFG3L2->HSPD1
LUAD,0.5695513214830525,random,372,TRAP1->LONP1->DNAJA3->CLPP->HSCB->HTRA2->DNAJC19->GRPEL2->AFG3L2->CLPX->SPG7->YME1L1->HSPD1->HSPE1->HSPA9
LUSC,0.559760682532034,random,372,CLPX->HSCB->AFG3L2->CLPP->YME1L1->TRAP1->DNAJA3->SPG7->HSPD1->HSPA9->HSPE1->HTRA2->GRPEL2->DNAJC19->LONP1
PRAD,0.6125933490226932,random,372,HSPD1->HSPA9->CLPP->DNAJA3->SPG7->HSCB->HTRA2->GRPEL2->TRAP1->DNAJC19->YME1L1->AFG3L2->HSPE1->LONP1->CLPX
STAD,0.5857545243098318,random,372,CLPP->HTRA2->GRPEL2->HSPD1->DNAJA3->TRAP1->CLPX->YME1L1->HSCB->HSPE1->DNAJC19->AFG3L2->SPG7->LONP1->HSPA9
THCA,0.6915975465420892,random,372,GRPEL2->HSPA9->LONP1->TRAP1->SPG7->YME1L1->DNAJC19->DNAJA3->HSPD1->CLPP->HTRA2->CLPX->HSPE1->AFG3L2->HSCB
UCEC,0.6096010039477947,random,372,DNAJA3->HSPD1->CLPP->TRAP1->HTRA2->DNAJC19->AFG3L2->HSPA9->HSPE1->CLPX->LONP1->YME1L1->HSCB->SPG7->GRPEL2
BRCA,0.5622791948039491,random,373,DNAJA3->CLPP->HSPA9->YME1L1->TRAP1->AFG3L2->DNAJC19->HTRA2->SPG7->HSCB->GRPEL2->LONP1->HSPD1->HSPE1->CLPX
COAD,0.6124960430460797,random,373,YME1L1->AFG3L2->DNAJC19->HSCB->DNAJA3->SPG7->HSPA9->TRAP1->LONP1->HSPE1->CLPX->GRPEL2->HTRA2->CLPP->HSPD1
HNSC,0.6047513605331407,random,373,TRAP1->SPG7->DNAJC19->YME1L1->HSCB->HSPA9->CLPX->CLPP->DNAJA3->LONP1->HSPD1->AFG3L2->HTRA2->HSPE1->GRPEL2
KIRC,0.6715211443669178,random,373,HSPD1->AFG3L2->HSPA9->TRAP1->CLPX->HSCB->GRPEL2->YME1L1->HTRA2->SPG7->CLPP->DNAJA3->HSPE1->DNAJC19->LONP1
KIRP,0.7196340181939557,random,373,LONP1->CLPX->DNAJC19->GRPEL2->YME1L1->HSPD1->TRAP1->SPG7->HSPE1->CLPP->HSPA9->HSCB->AFG3L2->HTRA2->DNAJA3
LIHC,0.6073417411165334,random,373,HSPE1->AFG3L2->HSPD1->HSPA9->TRAP1->CLPP->CLPX->LONP1->HSCB->YME1L1->DNAJC19->GRPEL2->DNAJA3->SPG7->HTRA2
LUAD,0.5845437664742619,random,373,HTRA2->TRAP1->HSPD1->CLPP->DNAJA3->YME1L1->DNAJC19->AFG3L2->LONP1->HSPE1->SPG7->HSCB->HSPA9->CLPX->GRPEL2
LUSC,0.5650668443208023,random,373,CLPP->GRPEL2->AFG3L2->DNAJA3->YME1L1->HSPE1->CLPX->HSCB->HTRA2->HSPD1->DNAJC19->HSPA9->LONP1->TRAP1->SPG7
PRAD,0.6151864575845924,random,373,AFG3L2->HSPA9->CLPP->YME1L1->HTRA2->GRPEL2->CLPX->HSPD1->SPG7->LONP1->DNAJC19->HSCB->DNAJA3->TRAP1->HSPE1
STAD,0.5992015384765993,random,373,DNAJC19->AFG3L2->LONP1->GRPEL2->YME1L1->CLPP->DNAJA3->SPG7->HSPE1->HSPD1->HSCB->HSPA9->CLPX->HTRA2->TRAP1
THCA,0.6872677046547213,random,373,AFG3L2->GRPEL2->CLPP->SPG7->DNAJC19->YME1L1->LONP1->DNAJA3->HSPE1->HSPD1->HSPA9->HSCB->TRAP1->HTRA2->CLPX
UCEC,0.6048487991681771,random,373,LONP1->HSCB->TRAP1->CLPX->HSPD1->CLPP->SPG7->GRPEL2->HSPE1->HSPA9->HTRA2->DNAJC19->YME1L1->AFG3L2->DNAJA3
BRCA,0.5484744182634882,random,374,HSPE1->SPG7->HTRA2->HSPD1->YME1L1->CLPX->HSPA9->GRPEL2->DNAJA3->HSCB->AFG3L2->DNAJC19->TRAP1->LONP1->CLPP
COAD,0.6324943356680688,random,374,YME1L1->LONP1->CLPX->HTRA2->HSCB->HSPA9->AFG3L2->CLPP->DNAJC19->HSPD1->HSPE1->GRPEL2->SPG7->DNAJA3->TRAP1
HNSC,0.5919362204692635,random,374,YME1L1->HTRA2->SPG7->HSPE1->TRAP1->HSPD1->GRPEL2->LONP1->HSCB->CLPX->AFG3L2->DNAJA3->DNAJC19->HSPA9->CLPP
KIRC,0.6281967141580396,random,374,SPG7->CLPP->CLPX->HSPA9->AFG3L2->GRPEL2->LONP1->YME1L1->HSPD1->DNAJC19->TRAP1->HTRA2->HSCB->HSPE1->DNAJA3
KIRP,0.7163316659052791,random,374,HSPE1->SPG7->GRPEL2->CLPP->DNAJC19->TRAP1->LONP1->YME1L1->CLPX->DNAJA3->HTRA2->HSCB->AFG3L2->HSPD1->HSPA9
LIHC,0.6152008272984174,random,374,YME1L1->TRAP1->DNAJA3->CLPP->LONP1->GRPEL2->HSPE1->AFG3L2->HSPD1->SPG7->HTRA2->HSPA9->HSCB->CLPX->DNAJC19
LUAD,0.575692685279644,random,374,YME1L1->LONP1->DNAJC19->AFG3L2->HTRA2->DNAJA3->TRAP1->CLPX->HSCB->HSPD1->SPG7->HSPE1->GRPEL2->HSPA9->CLPP
LUSC,0.563516066602991,random,374,HSPA9->YME1L1->HSPD1->AFG3L2->TRAP1->HSCB->LONP1->DNAJA3->HTRA2->CLPX->DNAJC19->CLPP->HSPE1->GRPEL2->SPG7
PRAD,0.6365129806304948,random,374,HSPE1->DNAJA3->AFG3L2->SPG7->LONP1->HTRA2->CLPX->GRPEL2->DNAJC19->HSCB->CLPP->HSPA9->YME1L1->HSPD1->TRAP1
STAD,0.5933314180743742,random,374,HSPA9->CLPP->DNAJC19->YME1L1->GRPEL2->CLPX->HSCB->HTRA2->SPG7->DNAJA3->TRAP1->LONP1->HSPE1->HSPD1->AFG3L2
THCA,0.7032240998821613,random,374,DNAJA3->AFG3L2->HTRA2->HSCB->TRAP1->YME1L1->LONP1->CLPP->HSPA9->DNAJC19->HSPE1->CLPX->SPG7->HSPD1->GRPEL2
UCEC,0.6213632039360958,random,374,TRAP1->HSPA9->HSPD1->YME1L1->DNAJC19->AFG3L2->DNAJA3->CLPX->HSCB->SPG7->GRPEL2->HSPE1->LONP1->CLPP->HTRA2
BRCA,0.5689345365598815,random,375,SPG7->DNAJC19->HSCB->YME1L1->GRPEL2->HTRA2->HSPE1->LONP1->DNAJA3->AFG3L2->CLPP->CLPX->HSPD1->TRAP1->HSPA9
COAD,0.6358711559790622,random,375,GRPEL2->HSCB->SPG7->TRAP1->HTRA2->CLPP->YME1L1->HSPD1->DNAJC19->HSPA9->HSPE1->DNAJA3->CLPX->AFG3L2->LONP1
HNSC,0.586669541567511,random,375,HSPE1->CLPX->CLPP->HTRA2->TRAP1->SPG7->HSPA9->AFG3L2->DNAJA3->HSPD1->GRPEL2->LONP1->YME1L1->HSCB->DNAJC19
KIRC,0.6410784005136456,random,375,AFG3L2->DNAJA3->SPG7->LONP1->CLPX->GRPEL2->TRAP1->HSPD1->HTRA2->HSPE1->YME1L1->HSCB->DNAJC19->CLPP->HSPA9
KIRP,0.7249629732873084,random,375,YME1L1->DNAJC19->DNAJA3->HSPE1->AFG3L2->LONP1->CLPX->HSPA9->HSPD1->HSCB->GRPEL2->CLPP->HTRA2->SPG7->TRAP1
LIHC,0.5989388139481443,random,375,GRPEL2->CLPP->TRAP1->HSPE1->YME1L1->HSCB->HSPD1->AFG3L2->SPG7->HSPA9->DNAJC19->CLPX->HTRA2->LONP1->DNAJA3
LUAD,0.5569287471426926,random,375,DNAJA3->SPG7->AFG3L2->TRAP1->HSPE1->CLPX->DNAJC19->GRPEL2->LONP1->HTRA2->YME1L1->HSPA9->HSCB->CLPP->HSPD1
LUSC,0.5500062079908049,random,375,AFG3L2->SPG7->YME1L1->DNAJC19->DNAJA3->HTRA2->HSCB->GRPEL2->LONP1->CLPX->HSPD1->CLPP->HSPA9->HSPE1->TRAP1
PRAD,0.6085383296439659,random,375,LONP1->SPG7->HTRA2->YME1L1->HSPA9->HSCB->DNAJA3->DNAJC19->HSPD1->AFG3L2->CLPX->TRAP1->CLPP->GRPEL2->HSPE1
STAD,0.5922572713872195,random,375,SPG7->AFG3L2->YME1L1->DNAJA3->LONP1->GRPEL2->CLPX->HSPA9->HSCB->HTRA2->HSPE1->CLPP->HSPD1->TRAP1->DNAJC19
THCA,0.6934705809093478,random,375,DNAJA3->LONP1->CLPX->YME1L1->GRPEL2->CLPP->HSPD1->TRAP1->AFG3L2->DNAJC19->HTRA2->SPG7->HSCB->HSPE1->HSPA9
UCEC,0.6190668289136523,random,375,AFG3L2->YME1L1->HSPD1->GRPEL2->HSPE1->HSPA9->DNAJA3->HSCB->CLPX->CLPP->TRAP1->HTRA2->LONP1->DNAJC19->SPG7
BRCA,0.5645951341935149,random,376,CLPX->LONP1->HSPE1->CLPP->AFG3L2->TRAP1->HSCB->YME1L1->HSPA9->SPG7->HTRA2->GRPEL2->HSPD1->DNAJA3->DNAJC19
COAD,0.6197562955409831,random,376,AFG3L2->DNAJC19->HSPE1->GRPEL2->YME1L1->HTRA2->CLPX->HSCB->LONP1->SPG7->HSPD1->CLPP->HSPA9->TRAP1->DNAJA3
HNSC,0.6060961786940112,random,376,HSPD1->LONP1->SPG7->CLPX->HSCB->DNAJC19->HSPA9->TRAP1->GRPEL2->HTRA2->CLPP->DNAJA3->YME1L1->HSPE1->AFG3L2
KIRC,0.6647190108561879,random,376,LONP1->DNAJC19->CLPX->DNAJA3->HSPD1->HSPE1->TRAP1->HSCB->SPG7->GRPEL2->AFG3L2->CLPP->HSPA9->HTRA2->YME1L1
KIRP,0.6926391814599446,random,376,HTRA2->SPG7->YME1L1->CLPP->HSPE1->GRPEL2->CLPX->DNAJA3->HSPD1->HSPA9->AFG3L2->LONP1->DNAJC19->TRAP1->HSCB
LIHC,0.592089801723142,random,376,GRPEL2->HSPE1->YME1L1->CLPP->AFG3L2->CLPX->LONP1->HSPA9->DNAJC19->TRAP1->HSPD1->SPG7->HTRA2->HSCB->DNAJA3
LUAD,0.5739121805817818,random,376,CLPP->GRPEL2->HTRA2->DNAJA3->LONP1->HSPA9->CLPX->YME1L1->AFG3L2->HSPE1->DNAJC19->HSPD1->HSCB->TRAP1->SPG7
LUSC,0.5605987057851507,random,376,LONP1->AFG3L2->HSPE1->HTRA2->DNAJC19->HSPA9->YME1L1->SPG7->HSPD1->CLPP->HSCB->GRPEL2->DNAJA3->CLPX->TRAP1
PRAD,0.6068234314603336,random,376,HSCB->LONP1->AFG3L2->CLPP->YME1L1->HTRA2->CLPX->DNAJC19->HSPD1->SPG7->TRAP1->HSPA9->GRPEL2->DNAJA3->HSPE1
STAD,0.5891886264836127,random,376,AFG3L2->CLPX->YME1L1->HSPE1->HSPA9->HSCB->GRPEL2->TRAP1->SPG7->CLPP->LONP1->HTRA2->DNAJC19->HSPD1->DNAJA3
THCA,0.7052294917672646,random,376,HSPA9->CLPP->LONP1->SPG7->HSPD1->DNAJC19->CLPX->AFG3L2->TRAP1->HSPE1->HTRA2->HSCB->YME1L1->DNAJA3->GRPEL2
UCEC,0.5948880789864742,random,376,DNAJA3->YME1L1->CLPP->LONP1->HSPE1->TRAP1->DNAJC19->HSPD1->AFG3L2->GRPEL2->HSCB->HSPA9->SPG7->HTRA2->CLPX
BRCA,0.5642844301583626,random,377,GRPEL2->SPG7->HSPA9->HSPE1->TRAP1->HSPD1->LONP1->DNAJA3->HSCB->CLPX->HTRA2->YME1L1->CLPP->AFG3L2->DNAJC19
COAD,0.6390745070130148,random,377,HSCB->HSPA9->TRAP1->DNAJA3->DNAJC19->HSPE1->AFG3L2->CLPX->CLPP->HSPD1->LONP1->HTRA2->GRPEL2->YME1L1->SPG7
HNSC,0.6204006732418235,random,377,LONP1->DNAJC19->HTRA2->CLPP->YME1L1->HSPA9->DNAJA3->AFG3L2->HSCB->HSPE1->SPG7->TRAP1->CLPX->HSPD1->GRPEL2
KIRC,0.6619733400396449,random,377,TRAP1->AFG3L2->HSCB->CLPX->GRPEL2->HTRA2->HSPA9->SPG7->YME1L1->DNAJC19->HSPE1->LONP1->DNAJA3->HSPD1->CLPP
KIRP,0.7247383010692967,random,377,HSCB->HTRA2->LONP1->CLPX->DNAJA3->AFG3L2->CLPP->HSPA9->TRAP1->GRPEL2->HSPE1->SPG7->DNAJC19->YME1L1->HSPD1
LIHC,0.6147544327153884,random,377,LONP1->HSCB->DNAJC19->HSPA9->HSPD1->YME1L1->CLPP->SPG7->CLPX->HSPE1->DNAJA3->AFG3L2->GRPEL2->HTRA2->TRAP1
LUAD,0.5826478612404685,random,377,LONP1->DNAJA3->CLPP->YME1L1->AFG3L2->HSPA9->HSCB->GRPEL2->HSPD1->SPG7->HSPE1->HTRA2->CLPX->TRAP1->DNAJC19
LUSC,0.5657354079674882,random,377,DNAJA3->HSPD1->HTRA2->TRAP1->AFG3L2->YME1L1->LONP1->CLPP->SPG7->HSCB->HSPE1->DNAJC19->CLPX->HSPA9->GRPEL2
PRAD,0.6222183900889733,random,377,LONP1->HSPE1->DNAJC19->CLPX->HTRA2->YME1L1->SPG7->DNAJA3->HSPA9->TRAP1->HSCB->AFG3L2->CLPP->HSPD1->GRPEL2
STAD,0.5970612607179306,random,377,HSPA9->GRPEL2->HSCB->HSPD1->HTRA2->DNAJA3->YME1L1->DNAJC19->TRAP1->AFG3L2->CLPX->SPG7->HSPE1->LONP1->CLPP
THCA,0.682632146987387,random,377,DNAJA3->YME1L1->HSPE1->CLPX->SPG7->AFG3L2->DNAJC19->HSPA9->GRPEL2->TRAP1->HSCB->HTRA2->HSPD1->LONP1->CLPP
UCEC,0.6135254374604016,random,377,DNAJC19->CLPX->GRPEL2->HSPA9->HSCB->HSPE1->DNAJA3->AFG3L2->HSPD1->SPG7->YME1L1->HTRA2->CLPP->LONP1->TRAP1
BRCA,0.5576367172115086,random,378,HSPD1->HTRA2->CLPP->CLPX->YME1L1->TRAP1->SPG7->HSPE1->DNAJA3->HSPA9->DNAJC19->AFG3L2->HSCB->GRPEL2->LONP1
COAD,0.6386684450029969,random,378,DNAJA3->HTRA2->TRAP1->LONP1->DNAJC19->HSCB->SPG7->HSPD1->AFG3L2->HSPA9->CLPP->HSPE1->CLPX->GRPEL2->YME1L1
HNSC,0.6038619554057287,random,378,HSPD1->AFG3L2->HSCB->CLPP->LONP1->GRPEL2->SPG7->DNAJA3->CLPX->TRAP1->DNAJC19->YME1L1->HSPE1->HSPA9->HTRA2
KIRC,0.6616888316031202,random,378,DNAJC19->HTRA2->YME1L1->HSPD1->DNAJA3->HSCB->GRPEL2->SPG7->CLPX->LONP1->CLPP->TRAP1->HSPE1->AFG3L2->HSPA9
KIRP,0.7178322472585772,random,378,YME1L1->AFG3L2->CLPX->LONP1->TRAP1->GRPEL2->HSPD1->DNAJC19->DNAJA3->HSPA9->CLPP->HSPE1->HSCB->SPG7->HTRA2
LIHC,0.6092251311675683,random,378,GRPEL2->SPG7->HSPD1->CLPP->CLPX->HSCB->AFG3L2->YME1L1->HSPE1->HSPA9->LONP1->TRAP1->HTRA2->DNAJA3->DNAJC19
