cancer,under_curve,run_type,sim,chap_removed
PRAD,0.7586493186241027,random,447,LONP1->SPG7->TRAP1->DNAJC19->HTRA2->HSPD1->CLPP->HSCB->HSPA9->HSPE1->AFG3L2->GRPEL2->CLPX->YME1L1->DNAJA3
STAD,0.7385643646612887,random,447,AFG3L2->HSCB->DNAJC19->TRAP1->CLPP->HTRA2->HSPE1->HSPA9->HSPD1->SPG7->CLPX->DNAJA3->YME1L1->GRPEL2->LONP1
THCA,0.7742613636050841,random,447,DNAJC19->HSPD1->GRPEL2->TRAP1->SPG7->DNAJA3->CLPP->HTRA2->HSCB->HSPE1->CLPX->AFG3L2->YME1L1->LONP1->HSPA9
UCEC,0.7557253118569592,random,447,HSPD1->HTRA2->HSPE1->HSPA9->DNAJC19->CLPX->TRAP1->AFG3L2->SPG7->LONP1->HSCB->CLPP->YME1L1->GRPEL2->DNAJA3
BRCA,0.7169672164526255,random,448,HSPD1->GRPEL2->HSPA9->HSPE1->HTRA2->LONP1->YME1L1->HSCB->TRAP1->CLPP->DNAJC19->CLPX->AFG3L2->DNAJA3->SPG7
COAD,0.7408753304748048,random,448,HSPE1->YME1L1->DNAJC19->GRPEL2->LONP1->HSCB->SPG7->HTRA2->TRAP1->AFG3L2->CLPX->CLPP->DNAJA3->HSPA9->HSPD1
HNSC,0.7205352095137003,random,448,DNAJC19->AFG3L2->DNAJA3->HSPE1->CLPP->HSCB->GRPEL2->LONP1->SPG7->HSPA9->HSPD1->TRAP1->YME1L1->CLPX->HTRA2
KIRC,0.7309322702172587,random,448,YME1L1->SPG7->AFG3L2->GRPEL2->HSPA9->HSPD1->CLPP->DNAJA3->HSCB->CLPX->HTRA2->LONP1->TRAP1->HSPE1->DNAJC19
KIRP,0.7710337470755468,random,448,HTRA2->HSCB->DNAJA3->TRAP1->AFG3L2->SPG7->HSPA9->DNAJC19->HSPD1->HSPE1->CLPX->CLPP->GRPEL2->YME1L1->LONP1
LIHC,0.7554055606448056,random,448,TRAP1->HSCB->HTRA2->HSPA9->GRPEL2->YME1L1->LONP1->SPG7->DNAJA3->DNAJC19->HSPE1->CLPX->CLPP->HSPD1->AFG3L2
LUAD,0.6792904481412992,random,448,GRPEL2->HSPE1->HSCB->CLPP->DNAJA3->SPG7->HTRA2->AFG3L2->YME1L1->TRAP1->DNAJC19->LONP1->CLPX->HSPA9->HSPD1
LUSC,0.7382237319022749,random,448,TRAP1->CLPP->HSCB->HTRA2->DNAJC19->HSPA9->LONP1->DNAJA3->GRPEL2->HSPE1->CLPX->YME1L1->SPG7->HSPD1->AFG3L2
PRAD,0.7850285877558028,random,448,HSPA9->CLPP->LONP1->YME1L1->DNAJC19->CLPX->GRPEL2->HTRA2->HSCB->DNAJA3->AFG3L2->HSPD1->HSPE1->TRAP1->SPG7
STAD,0.7317430848468256,random,448,TRAP1->CLPP->HSPE1->DNAJC19->AFG3L2->HSCB->GRPEL2->YME1L1->DNAJA3->HSPA9->HSPD1->SPG7->CLPX->LONP1->HTRA2
THCA,0.8135612809949704,random,448,CLPP->LONP1->TRAP1->HSPA9->GRPEL2->HSCB->DNAJC19->HSPE1->HTRA2->HSPD1->DNAJA3->SPG7->CLPX->YME1L1->AFG3L2
UCEC,0.788189962181052,random,448,TRAP1->HSPA9->HTRA2->DNAJA3->AFG3L2->CLPP->HSPE1->HSPD1->YME1L1->HSCB->LONP1->CLPX->DNAJC19->SPG7->GRPEL2
BRCA,0.746945788907914,random,449,DNAJC19->SPG7->HTRA2->HSPA9->AFG3L2->HSPE1->TRAP1->LONP1->HSCB->DNAJA3->YME1L1->CLPP->HSPD1->CLPX->GRPEL2
COAD,0.7626115659735365,random,449,GRPEL2->HSPD1->AFG3L2->YME1L1->TRAP1->HSCB->DNAJC19->HSPA9->CLPX->HTRA2->SPG7->HSPE1->CLPP->DNAJA3->LONP1
HNSC,0.7971619022512851,random,449,AFG3L2->GRPEL2->HSPD1->DNAJA3->TRAP1->HSPA9->LONP1->DNAJC19->CLPX->HTRA2->HSCB->SPG7->HSPE1->CLPP->YME1L1
KIRC,0.7398146519816945,random,449,HSCB->TRAP1->HSPE1->SPG7->AFG3L2->GRPEL2->DNAJA3->YME1L1->HSPA9->HTRA2->LONP1->CLPP->DNAJC19->CLPX->HSPD1
KIRP,0.817177568784643,random,449,GRPEL2->CLPX->SPG7->HSPD1->DNAJA3->CLPP->HSPE1->HTRA2->YME1L1->LONP1->AFG3L2->DNAJC19->HSCB->TRAP1->HSPA9
LIHC,0.7582512237497372,random,449,YME1L1->HTRA2->HSCB->DNAJA3->HSPD1->SPG7->AFG3L2->TRAP1->LONP1->HSPA9->CLPP->GRPEL2->DNAJC19->CLPX->HSPE1
LUAD,0.7547196166835578,random,449,DNAJA3->DNAJC19->CLPX->YME1L1->LONP1->GRPEL2->HSPE1->TRAP1->HSPA9->CLPP->HSCB->HTRA2->AFG3L2->SPG7->HSPD1
LUSC,0.7070651015513013,random,449,SPG7->AFG3L2->LONP1->CLPP->HSPA9->YME1L1->TRAP1->CLPX->DNAJA3->HSPE1->HSPD1->HTRA2->DNAJC19->GRPEL2->HSCB
PRAD,0.8062573269880975,random,449,HTRA2->HSCB->DNAJA3->HSPD1->SPG7->TRAP1->AFG3L2->GRPEL2->YME1L1->HSPE1->CLPP->LONP1->DNAJC19->CLPX->HSPA9
STAD,0.7714541834087082,random,449,DNAJC19->HTRA2->HSPA9->HSCB->SPG7->GRPEL2->HSPE1->DNAJA3->HSPD1->AFG3L2->CLPX->CLPP->TRAP1->LONP1->YME1L1
THCA,0.7521264318811673,random,449,SPG7->DNAJC19->CLPP->HSPA9->LONP1->HSPE1->HSCB->GRPEL2->DNAJA3->CLPX->HTRA2->HSPD1->YME1L1->AFG3L2->TRAP1
UCEC,0.7691761775580015,random,449,GRPEL2->DNAJC19->LONP1->AFG3L2->SPG7->HSPA9->HSPD1->YME1L1->CLPX->TRAP1->HSCB->DNAJA3->HSPE1->HTRA2->CLPP
BRCA,0.7335972862410429,random,450,TRAP1->CLPP->GRPEL2->SPG7->CLPX->HSPD1->LONP1->YME1L1->HSPA9->HTRA2->AFG3L2->DNAJA3->HSCB->HSPE1->DNAJC19
COAD,0.7674612442532424,random,450,GRPEL2->DNAJA3->HSPE1->YME1L1->HSPA9->AFG3L2->LONP1->CLPP->DNAJC19->TRAP1->HSPD1->CLPX->HTRA2->SPG7->HSCB
HNSC,0.7456831824784278,random,450,HSCB->DNAJC19->SPG7->CLPX->HSPA9->DNAJA3->TRAP1->GRPEL2->YME1L1->LONP1->CLPP->HSPE1->AFG3L2->HTRA2->HSPD1
KIRC,0.7222059519029945,random,450,CLPX->LONP1->SPG7->TRAP1->GRPEL2->HSPE1->YME1L1->HTRA2->HSCB->AFG3L2->DNAJA3->HSPD1->CLPP->DNAJC19->HSPA9
KIRP,0.8112789846985343,random,450,HSPA9->AFG3L2->YME1L1->CLPX->HSPE1->DNAJC19->HSPD1->DNAJA3->LONP1->SPG7->GRPEL2->HTRA2->CLPP->HSCB->TRAP1
LIHC,0.7058950958003324,random,450,CLPX->SPG7->HSPE1->DNAJA3->LONP1->HSPA9->CLPP->HSPD1->DNAJC19->HTRA2->YME1L1->TRAP1->GRPEL2->HSCB->AFG3L2
LUAD,0.747621922412202,random,450,AFG3L2->HSCB->DNAJA3->HSPA9->CLPP->DNAJC19->LONP1->SPG7->HSPE1->TRAP1->HSPD1->HTRA2->CLPX->GRPEL2->YME1L1
LUSC,0.7201997754796285,random,450,CLPP->AFG3L2->SPG7->HSCB->HSPD1->LONP1->HTRA2->HSPA9->CLPX->TRAP1->YME1L1->HSPE1->DNAJC19->DNAJA3->GRPEL2
PRAD,0.8017741038626683,random,450,HSCB->DNAJA3->TRAP1->GRPEL2->HSPA9->YME1L1->CLPX->HSPD1->SPG7->HSPE1->DNAJC19->HTRA2->LONP1->AFG3L2->CLPP
STAD,0.7707979117297167,random,450,AFG3L2->HTRA2->HSCB->TRAP1->LONP1->YME1L1->CLPP->DNAJA3->HSPD1->CLPX->HSPE1->HSPA9->GRPEL2->SPG7->DNAJC19
THCA,0.7861128526952152,random,450,DNAJC19->SPG7->AFG3L2->HSPD1->TRAP1->HSCB->YME1L1->CLPP->GRPEL2->HTRA2->CLPX->HSPA9->DNAJA3->HSPE1->LONP1
UCEC,0.765409717295525,random,450,HSPE1->GRPEL2->DNAJA3->HSCB->HSPA9->TRAP1->DNAJC19->YME1L1->AFG3L2->HTRA2->CLPX->HSPD1->SPG7->LONP1->CLPP
BRCA,0.750656019944435,random,451,HSCB->HSPA9->AFG3L2->DNAJA3->HSPE1->HTRA2->SPG7->DNAJC19->LONP1->TRAP1->YME1L1->CLPX->GRPEL2->CLPP->HSPD1
COAD,0.7586853061244742,random,451,HTRA2->AFG3L2->HSPE1->CLPP->YME1L1->LONP1->HSCB->DNAJA3->HSPA9->TRAP1->HSPD1->SPG7->GRPEL2->DNAJC19->CLPX
HNSC,0.7676442729442473,random,451,TRAP1->HSCB->CLPP->LONP1->HTRA2->HSPE1->DNAJA3->AFG3L2->HSPA9->SPG7->YME1L1->GRPEL2->CLPX->HSPD1->DNAJC19
KIRC,0.7546785579069913,random,451,HSPE1->YME1L1->HSCB->GRPEL2->DNAJC19->DNAJA3->TRAP1->AFG3L2->CLPP->CLPX->HSPA9->HTRA2->SPG7->LONP1->HSPD1
KIRP,0.841462683961153,random,451,GRPEL2->TRAP1->HSPD1->LONP1->HSPA9->HSPE1->HSCB->DNAJA3->AFG3L2->HTRA2->SPG7->YME1L1->CLPP->DNAJC19->CLPX
LIHC,0.7430943190733357,random,451,HSPE1->HSPD1->DNAJA3->YME1L1->HSCB->LONP1->HSPA9->CLPP->HTRA2->CLPX->SPG7->AFG3L2->GRPEL2->TRAP1->DNAJC19
LUAD,0.7369026858850801,random,451,LONP1->YME1L1->HTRA2->CLPP->DNAJC19->HSPE1->DNAJA3->GRPEL2->CLPX->HSPD1->HSPA9->AFG3L2->HSCB->SPG7->TRAP1
LUSC,0.7324953842703289,random,451,CLPX->DNAJA3->HSCB->TRAP1->SPG7->HTRA2->HSPA9->AFG3L2->CLPP->HSPE1->GRPEL2->HSPD1->LONP1->YME1L1->DNAJC19
PRAD,0.7786779305909542,random,451,HSPE1->SPG7->HSPD1->CLPP->HTRA2->CLPX->HSPA9->HSCB->DNAJC19->DNAJA3->LONP1->GRPEL2->TRAP1->AFG3L2->YME1L1
STAD,0.7872870067646152,random,451,DNAJC19->HSCB->HSPD1->SPG7->YME1L1->HTRA2->CLPX->HSPA9->GRPEL2->TRAP1->AFG3L2->LONP1->DNAJA3->CLPP->HSPE1
THCA,0.8018166469119088,random,451,CLPP->TRAP1->SPG7->LONP1->YME1L1->HSPE1->HTRA2->HSPD1->DNAJC19->HSPA9->CLPX->GRPEL2->AFG3L2->DNAJA3->HSCB
UCEC,0.7429757244881535,random,451,GRPEL2->YME1L1->SPG7->CLPP->HSPD1->HSCB->LONP1->HTRA2->TRAP1->HSPE1->DNAJA3->DNAJC19->CLPX->HSPA9->AFG3L2
BRCA,0.7359633722578989,random,452,CLPX->HSPE1->GRPEL2->HSCB->LONP1->DNAJC19->DNAJA3->HTRA2->HSPA9->TRAP1->CLPP->YME1L1->SPG7->HSPD1->AFG3L2
COAD,0.758919834450339,random,452,DNAJA3->HSCB->AFG3L2->HSPA9->LONP1->DNAJC19->SPG7->YME1L1->CLPX->HSPD1->HSPE1->CLPP->TRAP1->HTRA2->GRPEL2
HNSC,0.7767253565961226,random,452,HSPE1->TRAP1->AFG3L2->HTRA2->HSPD1->DNAJA3->HSCB->YME1L1->HSPA9->LONP1->CLPP->GRPEL2->CLPX->SPG7->DNAJC19
KIRC,0.7486613595565903,random,452,HSCB->HSPD1->HSPA9->SPG7->YME1L1->TRAP1->HSPE1->CLPP->CLPX->LONP1->HTRA2->AFG3L2->GRPEL2->DNAJA3->DNAJC19
KIRP,0.7641455297294064,random,452,HSPA9->HTRA2->HSCB->HSPE1->DNAJC19->TRAP1->CLPP->SPG7->CLPX->DNAJA3->YME1L1->GRPEL2->LONP1->HSPD1->AFG3L2
LIHC,0.6992736154666206,random,452,LONP1->CLPX->GRPEL2->YME1L1->HSPD1->HTRA2->AFG3L2->HSPA9->HSCB->HSPE1->TRAP1->DNAJC19->DNAJA3->SPG7->CLPP
LUAD,0.7393960882278845,random,452,HSPA9->AFG3L2->HTRA2->CLPP->TRAP1->HSPD1->HSCB->HSPE1->DNAJC19->CLPX->SPG7->DNAJA3->LONP1->GRPEL2->YME1L1
LUSC,0.7919879664112675,random,452,HSPA9->YME1L1->TRAP1->LONP1->HSPD1->HTRA2->CLPX->DNAJA3->AFG3L2->HSCB->CLPP->GRPEL2->SPG7->HSPE1->DNAJC19
PRAD,0.7928921270458102,random,452,HSPE1->GRPEL2->HTRA2->AFG3L2->YME1L1->DNAJC19->HSPA9->DNAJA3->CLPX->TRAP1->LONP1->SPG7->CLPP->HSPD1->HSCB
STAD,0.7812453513542763,random,452,LONP1->HSCB->HTRA2->YME1L1->HSPD1->CLPX->HSPE1->HSPA9->DNAJC19->AFG3L2->DNAJA3->SPG7->CLPP->TRAP1->GRPEL2
THCA,0.8194484623323286,random,452,YME1L1->HSPE1->HSCB->GRPEL2->HSPA9->CLPP->LONP1->DNAJC19->DNAJA3->HSPD1->CLPX->TRAP1->AFG3L2->SPG7->HTRA2
UCEC,0.7598284839384999,random,452,HTRA2->DNAJC19->TRAP1->CLPP->AFG3L2->HSPA9->HSPE1->HSCB->HSPD1->SPG7->YME1L1->GRPEL2->CLPX->DNAJA3->LONP1
BRCA,0.7298316100661297,random,453,CLPP->TRAP1->SPG7->AFG3L2->YME1L1->DNAJC19->HSPD1->HSPA9->HSPE1->HSCB->CLPX->LONP1->HTRA2->GRPEL2->DNAJA3
COAD,0.7640608741822261,random,453,HTRA2->YME1L1->DNAJC19->SPG7->TRAP1->HSPD1->HSPA9->AFG3L2->HSCB->CLPP->DNAJA3->HSPE1->CLPX->LONP1->GRPEL2
HNSC,0.7820222730087326,random,453,TRAP1->CLPX->AFG3L2->SPG7->HSPE1->DNAJC19->HSPA9->LONP1->HSPD1->GRPEL2->DNAJA3->HTRA2->CLPP->YME1L1->HSCB
KIRC,0.7925937770435336,random,453,AFG3L2->HSCB->YME1L1->HTRA2->GRPEL2->CLPP->HSPA9->HSPD1->DNAJC19->SPG7->LONP1->TRAP1->CLPX->DNAJA3->HSPE1
KIRP,0.8127751775152624,random,453,HTRA2->CLPX->AFG3L2->DNAJA3->LONP1->HSCB->HSPE1->HSPA9->CLPP->SPG7->YME1L1->HSPD1->TRAP1->GRPEL2->DNAJC19
LIHC,0.7274812457787245,random,453,DNAJC19->SPG7->GRPEL2->TRAP1->HSCB->CLPP->HSPD1->HSPE1->CLPX->HTRA2->DNAJA3->HSPA9->AFG3L2->YME1L1->LONP1
LUAD,0.7352880175721707,random,453,DNAJC19->GRPEL2->CLPP->CLPX->SPG7->TRAP1->AFG3L2->HSPA9->HSCB->HSPE1->HTRA2->LONP1->HSPD1->YME1L1->DNAJA3
LUSC,0.7378239818397474,random,453,HSPA9->TRAP1->HTRA2->DNAJC19->SPG7->YME1L1->CLPP->AFG3L2->HSPD1->HSPE1->CLPX->DNAJA3->LONP1->GRPEL2->HSCB
PRAD,0.7876861182015475,random,453,TRAP1->YME1L1->HSPA9->DNAJC19->LONP1->HSCB->CLPP->GRPEL2->HSPD1->HSPE1->HTRA2->SPG7->CLPX->DNAJA3->AFG3L2
STAD,0.7471000343574768,random,453,TRAP1->LONP1->HSPE1->HSPD1->HTRA2->CLPP->DNAJC19->AFG3L2->YME1L1->CLPX->HSPA9->SPG7->HSCB->DNAJA3->GRPEL2
THCA,0.7511078940487903,random,453,HSPD1->HSCB->CLPP->LONP1->DNAJC19->SPG7->HTRA2->GRPEL2->HSPE1->YME1L1->AFG3L2->TRAP1->HSPA9->CLPX->DNAJA3
UCEC,0.7553942113248618,random,453,HSPD1->YME1L1->CLPX->HSPE1->LONP1->GRPEL2->HTRA2->HSCB->SPG7->HSPA9->AFG3L2->CLPP->TRAP1->DNAJA3->DNAJC19
BRCA,0.7576668277667307,random,454,LONP1->HSCB->HTRA2->TRAP1->DNAJC19->SPG7->HSPE1->HSPD1->DNAJA3->YME1L1->CLPP->AFG3L2->CLPX->HSPA9->GRPEL2
COAD,0.7470061187622121,random,454,YME1L1->HTRA2->AFG3L2->SPG7->DNAJC19->GRPEL2->CLPX->HSPD1->LONP1->HSPE1->HSPA9->TRAP1->CLPP->DNAJA3->HSCB
HNSC,0.7711614814191359,random,454,GRPEL2->HSPD1->HSPA9->SPG7->HSPE1->HSCB->CLPP->LONP1->DNAJC19->DNAJA3->AFG3L2->CLPX->TRAP1->HTRA2->YME1L1
KIRC,0.7769938012138587,random,454,HSCB->HSPA9->AFG3L2->YME1L1->GRPEL2->HSPE1->CLPX->HSPD1->DNAJC19->HTRA2->TRAP1->CLPP->LONP1->DNAJA3->SPG7
KIRP,0.8144680031097914,random,454,HSCB->DNAJA3->AFG3L2->CLPX->LONP1->SPG7->HSPE1->GRPEL2->TRAP1->DNAJC19->HSPD1->HSPA9->YME1L1->CLPP->HTRA2
LIHC,0.7275590061838143,random,454,DNAJC19->HSPD1->HSPE1->HTRA2->AFG3L2->SPG7->LONP1->TRAP1->CLPP->HSCB->DNAJA3->CLPX->HSPA9->YME1L1->GRPEL2
LUAD,0.7373715817369806,random,454,CLPP->HSPA9->GRPEL2->HSPE1->TRAP1->LONP1->YME1L1->SPG7->DNAJC19->HSPD1->AFG3L2->HTRA2->DNAJA3->CLPX->HSCB
LUSC,0.7787377663115862,random,454,AFG3L2->HSPD1->HSPA9->GRPEL2->HTRA2->YME1L1->DNAJA3->CLPX->CLPP->HSPE1->TRAP1->SPG7->LONP1->HSCB->DNAJC19
PRAD,0.8025907575320342,random,454,HSCB->YME1L1->LONP1->HSPE1->HTRA2->HSPA9->AFG3L2->DNAJA3->DNAJC19->SPG7->GRPEL2->CLPX->TRAP1->CLPP->HSPD1
STAD,0.8023068440314369,random,454,HSPA9->GRPEL2->LONP1->HTRA2->HSCB->AFG3L2->DNAJA3->HSPE1->SPG7->CLPP->YME1L1->TRAP1->DNAJC19->CLPX->HSPD1
THCA,0.8157116927394511,random,454,HSPE1->HTRA2->HSPD1->YME1L1->AFG3L2->GRPEL2->LONP1->CLPX->HSCB->HSPA9->SPG7->DNAJC19->DNAJA3->CLPP->TRAP1
UCEC,0.739439400858279,random,454,DNAJC19->HSCB->SPG7->CLPP->HTRA2->YME1L1->GRPEL2->CLPX->HSPE1->LONP1->HSPA9->HSPD1->AFG3L2->TRAP1->DNAJA3
BRCA,0.7552273288371619,random,455,TRAP1->HSCB->SPG7->YME1L1->HSPA9->HSPE1->GRPEL2->HTRA2->AFG3L2->HSPD1->DNAJA3->CLPX->CLPP->LONP1->DNAJC19
COAD,0.7579648194054323,random,455,YME1L1->DNAJA3->SPG7->CLPX->HSPD1->HSPE1->GRPEL2->TRAP1->CLPP->HSCB->HSPA9->DNAJC19->AFG3L2->LONP1->HTRA2
HNSC,0.7832192690080866,random,455,AFG3L2->HSPA9->HSPD1->CLPP->SPG7->TRAP1->DNAJA3->DNAJC19->CLPX->LONP1->HTRA2->GRPEL2->HSPE1->HSCB->YME1L1
KIRC,0.7868793466652916,random,455,HSPA9->DNAJC19->LONP1->GRPEL2->CLPP->CLPX->TRAP1->AFG3L2->HSPE1->SPG7->YME1L1->HTRA2->HSPD1->DNAJA3->HSCB
KIRP,0.8423393189457684,random,455,DNAJA3->HSPE1->HSPA9->CLPX->LONP1->TRAP1->GRPEL2->YME1L1->HTRA2->SPG7->AFG3L2->HSCB->HSPD1->DNAJC19->CLPP
LIHC,0.6950391553396209,random,455,CLPP->DNAJC19->LONP1->GRPEL2->HSPE1->HSPD1->HTRA2->YME1L1->TRAP1->HSCB->CLPX->HSPA9->SPG7->DNAJA3->AFG3L2
LUAD,0.7192094386451221,random,455,HTRA2->CLPX->AFG3L2->HSPD1->HSPE1->HSPA9->YME1L1->GRPEL2->CLPP->DNAJA3->LONP1->SPG7->TRAP1->HSCB->DNAJC19
LUSC,0.6697701351962826,random,455,HSPE1->GRPEL2->CLPP->LONP1->HTRA2->DNAJC19->TRAP1->SPG7->DNAJA3->CLPX->YME1L1->HSCB->HSPA9->AFG3L2->HSPD1
PRAD,0.8096504143069472,random,455,CLPX->GRPEL2->TRAP1->AFG3L2->HSCB->LONP1->SPG7->DNAJC19->HSPE1->HSPA9->YME1L1->HSPD1->DNAJA3->HTRA2->CLPP
STAD,0.8106815056274574,random,455,DNAJA3->HSPD1->HSCB->TRAP1->HSPA9->HTRA2->SPG7->DNAJC19->AFG3L2->GRPEL2->CLPX->LONP1->YME1L1->HSPE1->CLPP
THCA,0.7873259431319961,random,455,DNAJA3->GRPEL2->LONP1->HTRA2->AFG3L2->CLPX->YME1L1->TRAP1->HSPA9->HSPD1->HSPE1->CLPP->HSCB->DNAJC19->SPG7
UCEC,0.773738452840133,random,455,AFG3L2->CLPX->HSCB->DNAJA3->CLPP->HTRA2->HSPA9->LONP1->GRPEL2->SPG7->YME1L1->DNAJC19->HSPE1->HSPD1->TRAP1
BRCA,0.7316560318556813,random,456,HSPD1->HSPA9->TRAP1->AFG3L2->HTRA2->DNAJA3->HSPE1->DNAJC19->LONP1->GRPEL2->HSCB->YME1L1->CLPP->SPG7->CLPX
COAD,0.7336963819565822,random,456,SPG7->HSPA9->CLPP->HSCB->LONP1->DNAJC19->GRPEL2->HSPD1->CLPX->HSPE1->YME1L1->DNAJA3->TRAP1->AFG3L2->HTRA2
HNSC,0.7552076866689585,random,456,YME1L1->HSCB->CLPP->SPG7->HSPA9->AFG3L2->TRAP1->HSPD1->LONP1->DNAJA3->CLPX->HSPE1->GRPEL2->HTRA2->DNAJC19
KIRC,0.744420559411342,random,456,HSCB->HSPE1->HTRA2->AFG3L2->SPG7->TRAP1->YME1L1->DNAJC19->HSPA9->LONP1->CLPP->GRPEL2->CLPX->DNAJA3->HSPD1
KIRP,0.816259061606861,random,456,HTRA2->HSPD1->YME1L1->DNAJA3->HSCB->CLPX->GRPEL2->CLPP->DNAJC19->HSPA9->HSPE1->SPG7->TRAP1->AFG3L2->LONP1
LIHC,0.7631867856401013,random,456,HSPA9->LONP1->HTRA2->AFG3L2->HSCB->DNAJC19->CLPX->HSPE1->GRPEL2->HSPD1->DNAJA3->YME1L1->CLPP->SPG7->TRAP1
LUAD,0.7227883085352752,random,456,HSPE1->HSPA9->DNAJC19->HTRA2->LONP1->CLPP->GRPEL2->DNAJA3->HSCB->SPG7->YME1L1->HSPD1->CLPX->AFG3L2->TRAP1
LUSC,0.7412882194795316,random,456,TRAP1->DNAJC19->CLPX->LONP1->HSCB->HSPD1->YME1L1->GRPEL2->DNAJA3->SPG7->HSPE1->AFG3L2->CLPP->HSPA9->HTRA2
PRAD,0.7688472691415491,random,456,HSPD1->SPG7->AFG3L2->CLPP->HSCB->HSPE1->CLPX->YME1L1->LONP1->GRPEL2->TRAP1->DNAJC19->HSPA9->DNAJA3->HTRA2
STAD,0.7900641218690077,random,456,HSCB->TRAP1->AFG3L2->HSPE1->GRPEL2->HSPD1->CLPP->SPG7->YME1L1->LONP1->HSPA9->DNAJC19->DNAJA3->HTRA2->CLPX
THCA,0.7988736406063073,random,456,AFG3L2->CLPP->CLPX->HSPE1->DNAJA3->GRPEL2->HSPA9->TRAP1->YME1L1->SPG7->HSPD1->HTRA2->LONP1->DNAJC19->HSCB
UCEC,0.7981262417066352,random,456,CLPX->AFG3L2->DNAJA3->HTRA2->HSPD1->GRPEL2->HSPA9->CLPP->TRAP1->HSPE1->LONP1->YME1L1->SPG7->DNAJC19->HSCB
BRCA,0.7338741171176646,random,457,CLPP->LONP1->DNAJA3->GRPEL2->HSCB->TRAP1->YME1L1->CLPX->DNAJC19->HSPA9->HTRA2->HSPD1->HSPE1->SPG7->AFG3L2
COAD,0.7809474391704609,random,457,DNAJA3->HSPD1->LONP1->AFG3L2->CLPX->HSPE1->HSPA9->YME1L1->HSCB->SPG7->GRPEL2->DNAJC19->CLPP->TRAP1->HTRA2
HNSC,0.7826639101460239,random,457,HSPA9->CLPX->TRAP1->HSPD1->DNAJA3->GRPEL2->DNAJC19->LONP1->AFG3L2->CLPP->HSPE1->SPG7->HTRA2->YME1L1->HSCB
KIRC,0.7313222254510934,random,457,HSPE1->HSPD1->YME1L1->CLPP->HTRA2->LONP1->CLPX->HSCB->AFG3L2->DNAJA3->GRPEL2->HSPA9->TRAP1->SPG7->DNAJC19
KIRP,0.7790852034042951,random,457,SPG7->AFG3L2->HSPE1->HSPA9->CLPP->CLPX->YME1L1->HSCB->DNAJC19->GRPEL2->HSPD1->DNAJA3->TRAP1->HTRA2->LONP1
LIHC,0.6883007382614464,random,457,CLPX->DNAJC19->GRPEL2->YME1L1->HSPD1->LONP1->SPG7->HTRA2->HSPA9->HSCB->TRAP1->HSPE1->AFG3L2->CLPP->DNAJA3
LUAD,0.7476606291856311,random,457,YME1L1->TRAP1->GRPEL2->CLPP->SPG7->AFG3L2->DNAJA3->HSPA9->HTRA2->HSPE1->HSPD1->DNAJC19->LONP1->CLPX->HSCB
LUSC,0.7385208598708022,random,457,HSPD1->YME1L1->HSPA9->CLPP->LONP1->HSPE1->GRPEL2->HTRA2->HSCB->TRAP1->AFG3L2->SPG7->DNAJA3->CLPX->DNAJC19
PRAD,0.7921478009353805,random,457,CLPX->SPG7->TRAP1->DNAJC19->GRPEL2->YME1L1->HSCB->HSPA9->HSPD1->HTRA2->LONP1->CLPP->HSPE1->DNAJA3->AFG3L2
STAD,0.7696264456703463,random,457,GRPEL2->HTRA2->YME1L1->AFG3L2->HSPD1->CLPX->DNAJC19->HSPA9->CLPP->TRAP1->SPG7->HSCB->LONP1->DNAJA3->HSPE1
THCA,0.8181997450481372,random,457,YME1L1->CLPP->HSPA9->HTRA2->LONP1->AFG3L2->CLPX->GRPEL2->HSPD1->DNAJC19->TRAP1->DNAJA3->HSCB->SPG7->HSPE1
UCEC,0.7791933931355389,random,457,DNAJA3->CLPX->HSPD1->HSCB->DNAJC19->TRAP1->CLPP->AFG3L2->HSPE1->GRPEL2->HSPA9->LONP1->HTRA2->SPG7->YME1L1
BRCA,0.7088308254159817,random,458,HSPE1->HSPA9->SPG7->CLPX->YME1L1->GRPEL2->LONP1->TRAP1->HSCB->CLPP->AFG3L2->DNAJA3->HSPD1->HTRA2->DNAJC19
COAD,0.772097293209902,random,458,HSPA9->GRPEL2->HSPD1->AFG3L2->YME1L1->TRAP1->HSCB->DNAJA3->CLPX->HSPE1->LONP1->DNAJC19->HTRA2->CLPP->SPG7
HNSC,0.8062074869716191,random,458,CLPP->CLPX->DNAJA3->TRAP1->HSPA9->HSCB->AFG3L2->GRPEL2->LONP1->HSPE1->HSPD1->SPG7->YME1L1->DNAJC19->HTRA2
KIRC,0.7130844671829549,random,458,DNAJC19->SPG7->CLPP->AFG3L2->TRAP1->HSPD1->HSPA9->HSPE1->LONP1->YME1L1->HSCB->HTRA2->DNAJA3->GRPEL2->CLPX
KIRP,0.7946022807052993,random,458,DNAJC19->HSPA9->HTRA2->HSPE1->AFG3L2->HSCB->CLPX->YME1L1->SPG7->GRPEL2->HSPD1->LONP1->CLPP->DNAJA3->TRAP1
LIHC,0.6985366921485258,random,458,YME1L1->HSCB->CLPP->HSPE1->LONP1->HSPD1->CLPX->GRPEL2->DNAJA3->HSPA9->DNAJC19->HTRA2->AFG3L2->TRAP1->SPG7
LUAD,0.7601487804713882,random,458,HTRA2->CLPX->LONP1->HSCB->YME1L1->HSPA9->HSPD1->GRPEL2->DNAJA3->HSPE1->SPG7->CLPP->DNAJC19->AFG3L2->TRAP1
